,Job Title,Location,Job Type,Company,Salary,Monthly Salary,Posting Date,Expiry Date,Ad Duration (Days),Days before expiry,Link
657,Mid C#.Net Full Stack Developer (CPT Hybrid) at Datafin Recruitment,"Stellenbosch, Western Cape",Permanent Intermediate position,Datafin,R Undisclosed,,29 Nov 2022,27 Dec 2022,28,23,https://www.careerjunction.co.za/mid-c%23net-full-stack-developer-cpt-hybrid-at-datafin-recruitment-job-2494410.aspx
658,Java Developer,"Midrand, Gauteng",Permanent Specialist position,Vital Element (Pty) Ltd,Undisclosed,,29 Nov 2022,02 Jan 2023,34,29,https://www.careerjunction.co.za/java-developer-job-2494407.aspx
659,Junior/Intermediate Software Developer at Datafin Recruitment,"Johannesburg, Gauteng",Permanent Junior position,Datafin,R Undisclosed,,29 Nov 2022,27 Dec 2022,28,23,https://www.careerjunction.co.za/junior-intermediate-software-developer-at-datafin-recruitment-job-2494403.aspx
660,Intermediate C# Backend Developer - Hybrid/JHB - R650k at e-Merge IT Recruitment,"Johannesburg, Gauteng
 / Work From Home",Permanent Senior position,e-Merge IT Recruitment,"R54,200 per month",54200.0,29 Nov 2022,15 Dec 2022,16,11,https://www.careerjunction.co.za/intermediate-c%23-backend-developer-hybrid-jhb-r650k-at-e-merge-it-recruitment-job-2492199.aspx
661,Systems Analyst,"Cape Town CBD, Western Cape",Permanent Intermediate position,Kwena Human Capital,Undisclosed,,29 Nov 2022,15 Dec 2022,16,11,https://www.careerjunction.co.za/systems-analyst-job-2492266.aspx
662,Senior Front-end Developer,"Gauteng, South Africa",Permanent Senior EE position,iOCO Digital Talent,"R60,000 - R70,000 per month",60000.0,29 Nov 2022,15 Dec 2022,16,11,https://www.careerjunction.co.za/senior-front-end-developer-job-2492245.aspx
663,Business Intelligence Developer at Fempower Personnel,"Johannesburg Region, Gauteng",Permanent Senior position,Fempower Personnel,R Undisclosed,,29 Nov 2022,11 Dec 2022,12,7,https://www.careerjunction.co.za/business-intelligence-developer-at-fempower-personnel-job-2492242.aspx
664,Systems Analyst II: Oracle Financials System (CPT Hybrid) at Datafin Recruitment,"Cape Town, Western Cape",Permanent Executive position,Datafin,R Undisclosed,,29 Nov 2022,09 Dec 2022,10,5,https://www.careerjunction.co.za/systems-analyst-ii-oracle-financials-system-cpt-hybrid-at-datafin-recruitment-job-2492196.aspx
665,Migrations Analyst Developer,"Johannesburg Region, Gauteng",Permanent Senior position,Acuity Consultants,"R70,800 - R116,700 per month",70800.0,29 Nov 2022,02 Jan 2023,34,29,https://www.careerjunction.co.za/migrations-analyst-developer-job-2494395.aspx
666,QUANTITY SURVEYOR,"Congo, The Democratic Republic of",Contract Specialist position,David Waterland Construction,"R80,000 - R100,000 per month",80000.0,29 Nov 2022,02 Jan 2023,34,29,https://www.careerjunction.co.za/quantity-surveyor-job-2494392.aspx
667,Senior / Lead Mobile Developer,"Cape Town, Western Cape",Permanent Senior position,iOCO Digital Talent,R Undisclosed,,29 Nov 2022,30 Dec 2022,31,26,https://www.careerjunction.co.za/senior-lead-mobile-developer-job-2494387.aspx
668,UI Designer,"Johannesburg Region, Gauteng",Permanent Intermediate position,Michele Visser Recruiters,Undisclosed,,28 Nov 2022,01 Jan 2023,34,28,https://www.careerjunction.co.za/ui-designer-job-2494292.aspx
669,Senior MS Developer,"Cape Town, Western Cape",Permanent Senior EE position,iOCO Digital Talent,"R65,000 - R73,000 per month",65000.0,29 Nov 2022,30 Dec 2022,31,26,https://www.careerjunction.co.za/senior-ms-developer-job-2494383.aspx
670,Agile Software Developer,"Johannesburg, Gauteng",Permanent Intermediate position,Boardroom Appointments,R Undisclosed,,26 Nov 2022,25 Dec 2022,29,21,https://www.careerjunction.co.za/agile-software-developer-job-2494142.aspx
671,Senior .Net Developer,"Sandown, Gauteng",Permanent Senior position,DCV Sabenza IT and Recruitment,Undisclosed,,26 Nov 2022,12 Dec 2022,16,8,https://www.careerjunction.co.za/senior-net-developer-job-2491677.aspx
672,Software Developer at Financial Technology,"Johannesburg Region, Gauteng",Permanent Intermediate EE position,,"R60,000 - R80,000 per month",60000.0,26 Nov 2022,22 Dec 2022,26,18,https://www.careerjunction.co.za/software-developer-at-financial-technology-job-2493124.aspx
673,Java Developer,"Johannesburg Region, Gauteng",Contract Senior EE position,DCV Sabenza IT and Recruitment,Undisclosed,,28 Nov 2022,15 Dec 2022,17,11,https://www.careerjunction.co.za/java-developer-job-2492207.aspx
674,Senior C# Developer (Full-stack),"Johannesburg North (Johannesburg North), Gauteng",Contract Senior position,Network Contracting Solutions,R438.00 - R600.00 per hour,70080.0,28 Nov 2022,10 Dec 2022,12,6,https://www.careerjunction.co.za/senior-c%23-developer-full-stack-job-2492205.aspx
675,Application Developer,"Pretoria CBD, Gauteng",Contract Intermediate position,Gijima Holdings (PTY) LTD,Undisclosed,,28 Nov 2022,06 Dec 2022,8,2,https://www.careerjunction.co.za/application-developer-job-2490823.aspx
676,C# Intermediate Front End Developer - Remote - R540k per annum at e-Merge IT Recruitment,"Johannesburg, Gauteng
 / Work From Home",Permanent Senior position,e-Merge IT Recruitment,"R45,000 per month",45000.0,28 Nov 2022,15 Dec 2022,17,11,https://www.careerjunction.co.za/c%23-intermediate-front-end-developer-remote-r540k-per-annum-at-e-merge-it-recruitment-job-2492198.aspx
677,Automation Software Tester at Sabenza IT,"Randburg, Gauteng",Contract Intermediate position,DCV Sabenza IT and Recruitment,R Undisclosed,,27 Nov 2022,05 Dec 2022,8,1,https://www.careerjunction.co.za/automation-software-tester-at-sabenza-it-job-2490642.aspx
678,Intermediate Java Linus Developer - Centurion - R700k PA at e-Merge IT Recruitment,"Centurion, Gauteng",Permanent Senior position,e-Merge IT Recruitment,R Undisclosed,,28 Nov 2022,01 Jan 2023,34,28,https://www.careerjunction.co.za/intermediate-java-linus-developer-centurion-r700k-pa-at-e-merge-it-recruitment-job-2494355.aspx
679,Refrigeration Key Accounts Manager  at Rory Mackie & Associates,"Johannesburg Region, Gauteng",Permanent Senior position,Rory Mackie & Associates,R Undisclosed,,28 Nov 2022,28 Dec 2022,30,24,https://www.careerjunction.co.za/refrigeration-key-accounts-manager-at-rory-mackie-%26amp-associates-job-2494353.aspx
680,Software Developer C#.NET,"Johannesburg Region, Gauteng",Permanent Senior position,Construct Executive Search,"R50,000 - R60,000 per month",50000.0,28 Nov 2022,31 Dec 2022,33,27,https://www.careerjunction.co.za/software-developer-c%23net-job-2494350.aspx
681,Senior C# Developer,"Pretoria, Gauteng",Permanent Senior position,Recru-it,R Undisclosed,,28 Nov 2022,26 Dec 2022,28,22,https://www.careerjunction.co.za/senior-c%23-developer-job-2494334.aspx
682,QA Automation Tester at M&M Consulting,"Woodmead, Gauteng",Permanent Intermediate position,M&M Consulting Services and Talent Acquisition,"R23,000 per month",23000.0,28 Nov 2022,01 Jan 2023,34,28,https://www.careerjunction.co.za/qa-automation-tester-at-m%26m-consulting-job-2494320.aspx
683,Software Development Team Lead,"Johannesburg Region, Gauteng
 / Work From Home",Permanent Senior position,Acuity Consultants,"R83,300 - R100,000 per month",83300.0,28 Nov 2022,01 Jan 2023,34,28,https://www.careerjunction.co.za/software-development-team-lead-job-2494314.aspx
684,Software Developer - C# Angular at RecruiTech,"Umhlanga, KwaZulu-Natal",Permanent Intermediate position,RecruiTech,"R35,000 - R50,000 per month",35000.0,28 Nov 2022,01 Jan 2023,34,28,https://www.careerjunction.co.za/software-developer-c%23-angular-at-recruitech-job-2494312.aspx
685,UX Designer,"Johannesburg Region, Gauteng",Permanent Intermediate position,Michele Visser Recruiters,Undisclosed,,28 Nov 2022,01 Jan 2023,34,28,https://www.careerjunction.co.za/ux-designer-job-2494291.aspx
686,"Software Developer (Plattekloof, Cape Town) at Headhunters","Cape Town Region, Western Cape",Permanent Intermediate position,Headhunters (Head Office),R Undisclosed,,28 Nov 2022,28 Dec 2022,30,24,https://www.careerjunction.co.za/software-developer-plattekloof-cape-town-at-headhunters-job-2494269.aspx
687,Full Stack Developer  at Headhunters,"Eastern Cape, South Africa",Permanent Intermediate position,Headhunters (Head Office),R Undisclosed,,28 Nov 2022,28 Dec 2022,30,24,https://www.careerjunction.co.za/full-stack-developer-at-headhunters-job-2494268.aspx
688,Full Stack Developer at Headhunters,"Johannesburg Region, Gauteng",Permanent Intermediate position,Headhunters (Head Office),R Undisclosed,,28 Nov 2022,28 Dec 2022,30,24,https://www.careerjunction.co.za/full-stack-developer-at-headhunters-job-2494267.aspx
689,Business Intelligence Developer,"Parktown, Gauteng",Permanent Intermediate position,Only The Best (Pty) Ltd,"R30,000 - R70,000 per month",30000.0,28 Nov 2022,01 Jan 2023,34,28,https://www.careerjunction.co.za/business-intelligence-developer-job-2494262.aspx
690,Senior Java Developer,"Johannesburg North (Johannesburg North), Gauteng",Contract Senior position,Network Contracting Solutions,R750.00 - R780.00 per hour,120000.0,28 Nov 2022,27 Dec 2022,29,23,https://www.careerjunction.co.za/senior-java-developer-job-2494260.aspx
691,Teradata Developer,"United Kingdom
 / Work From Home",Contract Intermediate position,Digiterra,Undisclosed,,28 Nov 2022,01 Jan 2023,34,28,https://www.careerjunction.co.za/teradata-developer-job-2494258.aspx
692,Java Developer,"Johannesburg North (Johannesburg North), Gauteng",Contract Senior position,Network Contracting Solutions,R600.00 - R615.00 per hour,96000.0,28 Nov 2022,27 Dec 2022,29,23,https://www.careerjunction.co.za/java-developer-job-2494254.aspx
693,Full Stack Developer at Ntice Search,"Cape Town, Western Cape",Permanent Senior position,Ntice Sourcing Solutions,R Undisclosed,,28 Nov 2022,26 Dec 2022,28,22,https://www.careerjunction.co.za/full-stack-developer-at-ntice-search-job-2494250.aspx
694,Senior Java Developer,"Rosebank, Gauteng",Permanent Senior position,Bristow Talent & Associates,"R60,000 - R80,000 per month",60000.0,28 Nov 2022,01 Jan 2023,34,28,https://www.careerjunction.co.za/senior-java-developer-job-2494245.aspx
695,Technical Business Developer,"Johannesburg, Gauteng",Permanent Intermediate position,GP Consult,"R34,000 - R35,000 per month",34000.0,28 Nov 2022,27 Dec 2022,29,23,https://www.careerjunction.co.za/technical-business-developer-job-2494233.aspx
696,Senior Quantity Surveyor (Associate Director)(Dubai),United Arab Emirates,Permanent Senior position,,"R130,000 - R160,000 per month",130000.0,28 Nov 2022,01 Jan 2023,34,28,https://www.careerjunction.co.za/senior-quantity-surveyor-associate-directordubai-job-2462142.aspx
697,Intermediate C# Developer at Kwena,"Pretoria CBD, Gauteng",Permanent Intermediate position,Kwena Human Capital,Undisclosed,,28 Nov 2022,01 Jan 2023,34,28,https://www.careerjunction.co.za/intermediate-c%23-developer-at-kwena-job-2494208.aspx
698,Senior Angular Developer,"Sandown, Gauteng",Contract Senior position,Paradigm Recruitment,R400.00 - R500.00 per hour,64000.0,28 Nov 2022,01 Jan 2023,34,28,https://www.careerjunction.co.za/senior-angular-developer-job-2494204.aspx
699,Systems Analyst,"Sandown, Gauteng",Contract Intermediate position,Paradigm Recruitment,R300.00 - R400.00 per hour,48000.0,28 Nov 2022,01 Jan 2023,34,28,https://www.careerjunction.co.za/systems-analyst-job-2494200.aspx
700,Process Scientist,"Cape Town, Western Cape",Temporary Senior position,Manpower SA,R Undisclosed,,28 Nov 2022,18 Dec 2022,20,14,https://www.careerjunction.co.za/process-scientist-job-2493287.aspx
701,Java Dev Team Lead,"Gauteng, South Africa",Permanent Senior EE position,iOCO Digital Talent,"R110,000 - R120,000 per month",110000.0,28 Nov 2022,14 Dec 2022,16,10,https://www.careerjunction.co.za/java-dev-team-lead-job-2492155.aspx
702,Systems Integration Tester,"Cape Town Region, Western Cape",Permanent Intermediate position,Kwena Human Capital,"R40,000 - R50,000 per month",40000.0,28 Nov 2022,14 Dec 2022,16,10,https://www.careerjunction.co.za/systems-integration-tester-job-2492136.aspx
703,Senior Developer (Database),"Centurion, Gauteng",Permanent Specialist EE position,M-Ploy Global Resourcing,"R65,000 per month",65000.0,28 Nov 2022,14 Dec 2022,16,10,https://www.careerjunction.co.za/senior-developer-database-job-2492113.aspx
704,Senior Software Developer,"Germiston, Gauteng",Permanent Specialist position,Complement Recruitment,"R70,000 - R80,000 per month",70000.0,28 Nov 2022,14 Dec 2022,16,10,https://www.careerjunction.co.za/senior-software-developer-job-2492108.aspx
705,Mid-Snr PHP Developer (Laravel),"Johannesburg, Gauteng
 / Work From Home",Permanent Senior position,Helen Wilson Recruitment,"R50,000 - R80,000 per month",50000.0,28 Nov 2022,14 Dec 2022,16,10,https://www.careerjunction.co.za/mid-snr-php-developer-laravel-job-2492095.aspx
706,ios Developer,"Johannesburg Region, Gauteng",Contract Intermediate position,Talent on Tap,R Undisclosed,,28 Nov 2022,14 Dec 2022,16,10,https://www.careerjunction.co.za/ios-developer-job-2492094.aspx
707,Product Systems Analyst,"Johannesburg North (Johannesburg North), Gauteng",Contract Senior position,Psybergate Pty Ltd,R Undisclosed,,28 Nov 2022,09 Dec 2022,11,5,https://www.careerjunction.co.za/product-systems-analyst-job-2492085.aspx
708,Salesforce Developer - ROSEBANK/Hybrid - R1.2 Per Annum at e-Merge IT Recruitment,"Rosebank, Gauteng",Permanent Senior position,e-Merge IT Recruitment,"R91,700 - R100,000 per month",91700.0,28 Nov 2022,14 Dec 2022,16,10,https://www.careerjunction.co.za/salesforce-developer-rosebank-hybrid-r12-per-annum-at-e-merge-it-recruitment-job-2492075.aspx
709,Java Back-end Developer & Team Lead,"Centurion, Gauteng",Permanent Senior position,Active Recruitment,"R50,000 - R65,000 per month",50000.0,28 Nov 2022,14 Dec 2022,16,10,https://www.careerjunction.co.za/java-back-end-developer-%26-team-lead-job-2492032.aspx
710,DevOps Consultant - Semi Remote - R640 Per hour at e-Merge IT Recruitment,"Johannesburg, Gauteng",Contract Senior position,e-Merge IT Recruitment,"R86,400 - R102,400 per month",86400.0,28 Nov 2022,14 Dec 2022,16,10,https://www.careerjunction.co.za/devops-consultant-semi-remote-r640-per-hour-at-e-merge-it-recruitment-job-2492001.aspx
711,Backend Developer,"Roodepoort, Gauteng",Permanent Senior position,DCV Sabenza IT and Recruitment,Undisclosed,,28 Nov 2022,05 Dec 2022,7,1,https://www.careerjunction.co.za/backend-developer-job-2490669.aspx
712,Solution Developer,"Roodepoort, Gauteng",Permanent Senior position,DCV Sabenza IT and Recruitment,Undisclosed,,28 Nov 2022,05 Dec 2022,7,1,https://www.careerjunction.co.za/solution-developer-job-2490655.aspx
713,Full Stack Developer at Sabenza IT,"Midrand, Gauteng",Contract Senior position,DCV Sabenza IT and Recruitment,Undisclosed,,28 Nov 2022,05 Dec 2022,7,1,https://www.careerjunction.co.za/full-stack-developer-at-sabenza-it-job-2490628.aspx
714,DevOps IT-SCM,"Midrand, Gauteng",Contract Specialist EE position,DCV Sabenza IT and Recruitment,Undisclosed,,28 Nov 2022,05 Dec 2022,7,1,https://www.careerjunction.co.za/devops-it-scm-job-2490623.aspx
715,Front End Developer,"Midrand, Gauteng",Contract Senior position,DCV Sabenza IT and Recruitment,Undisclosed,,28 Nov 2022,05 Dec 2022,7,1,https://www.careerjunction.co.za/front-end-developer-job-2490595.aspx
716,Full Stack Developer (PHP/HTML5/CSS3) at Datafin Recruitment,"Woodstock, Western Cape",Permanent Executive position,Datafin,R Undisclosed,,28 Nov 2022,26 Dec 2022,28,22,https://www.careerjunction.co.za/full-stack-developer-php-html5-css3-at-datafin-recruitment-job-2494183.aspx
717,BI Developer,"Lynnwood, Gauteng",Permanent Intermediate position,Career Minded,"R40,000 - R50,000 per month",40000.0,27 Nov 2022,22 Dec 2022,25,18,https://www.careerjunction.co.za/bi-developer-job-2493169.aspx
718,Senior Software Developer at Top Vitae,"Eastern Cape, South Africa",Permanent Senior position,Top Vitae Recruitment,R Undisclosed,,27 Nov 2022,09 Dec 2022,12,5,https://www.careerjunction.co.za/senior-software-developer-at-top-vitae-job-2491937.aspx
719,. Net Developer,"Gauteng, South Africa",Permanent Intermediate position,Hi-Tech Cape Town,R75 - R100 per month,75.0,27 Nov 2022,08 Dec 2022,11,4,https://www.careerjunction.co.za/net-developer-job-2491904.aspx
720,Junior Java Developer at Reverside,"Gauteng, South Africa",Permanent Intermediate position,Reverside Professional Services,Commission Only,,27 Nov 2022,13 Dec 2022,16,9,https://www.careerjunction.co.za/junior-java-developer-at-reverside-job-2491879.aspx
721,Senior C# Developer for Global Wealth Fintech @R950K to R1.2MIL P/A (JHB or Cape Town - Hybrid) at e-Merge IT Recruitment,"Johannesburg, Gauteng",Permanent Senior position,e-Merge IT Recruitment,"R91,700 - R100,000 per month",91700.0,27 Nov 2022,13 Dec 2022,16,9,https://www.careerjunction.co.za/senior-c%23-developer-for-global-wealth-fintech-r950k-to-r12mil-p-a-jhb-or-cape-town-hybrid-at-e-merge-it-recruitment-job-2491828.aspx
722,Backend Integration Developer,"Johannesburg, Gauteng",Permanent Intermediate position,Boardroom Appointments,R Undisclosed,,27 Nov 2022,26 Dec 2022,29,22,https://www.careerjunction.co.za/backend-integration-developer-job-2494173.aspx
723,API Developer (E-Commerce) (1002955) at Parvana Recruitment,"Cape Town, Western Cape",Permanent Senior position,Parvana Strategic Sourcing,R Undisclosed,,25 Nov 2022,05 Dec 2022,10,1,https://www.careerjunction.co.za/api-developer-e-commerce-1002955-at-parvana-recruitment-job-2491494.aspx
